RegionID,SizeRank,RegionName,RegionType,StateName,Date,Avg_Home_Value,Company,Project,Location,State,AnnouncementDate,Is_Post_Announcement,is_hub,Year,HomeValue_Pct_Change
9,0,California,state,nan,2000-01-31,189126.96598747425,,,,,,0,0,2000,
54,1,Texas,state,nan,2000-01-31,113201.9998743281,,,,,,0,0,2000,-40.14497124549368
14,2,Florida,state,nan,2000-01-31,108211.25470442354,,,,,,0,0,2000,-4.408707598315464
43,3,New York,state,nan,2000-01-31,155461.56397822496,,,,,,0,0,2000,43.664875158193595
47,4,Pennsylvania,state,nan,2000-01-31,100412.65501800097,,,,,,0,0,2000,-35.40998015942676
21,5,Illinois,state,nan,2000-01-31,130406.97223291056,,,,,,0,0,2000,29.871052816532462
44,6,Ohio,state,nan,2000-01-31,106251.70533779087,,,,,,0,0,2000,-18.522987292410786
16,7,Georgia,state,nan,2000-01-31,127008.54621433854,,,,,,0,0,2000,19.535536686736844
36,8,North Carolina,state,nan,2000-01-31,129757.84883886907,,,,,,0,0,2000,2.1646595496737975
30,9,Michigan,state,nan,2000-01-31,118843.03147165476,,,,,,0,0,2000,-8.411681809528249
40,10,New Jersey,state,nan,2000-01-31,172330.41209805987,,,,,,0,0,2000,45.00674542214313
56,11,Virginia,state,nan,2000-01-31,125062.39647891602,,,,,,0,0,2000,-27.428713854782217
59,12,Washington,state,nan,2000-01-31,176375.44579881075,,,,,,0,0,2000,41.02995845641377
8,13,Arizona,state,nan,2000-01-31,136505.48896401227,,,,,,0,0,2000,-22.605162897945352
26,14,Massachusetts,state,nan,2000-01-31,198818.4215019586,,,,,,0,0,2000,45.64866439500776
53,15,Tennessee,state,nan,2000-01-31,113534.1049056626,,,,,,0,0,2000,-42.895580777687556
22,16,Indiana,state,nan,2000-01-31,98866.56356484893,,,,,,0,0,2000,-12.919061944427346
27,17,Maryland,state,nan,2000-01-31,152493.9056598189,,,,,,0,0,2000,54.242142298993265
32,18,Missouri,state,nan,2000-01-31,98201.91735072526,,,,,,0,0,2000,-35.60272659696145
60,19,Wisconsin,state,nan,2000-01-31,123852.4489732048,,,,,,0,0,2000,26.12019430422059
10,20,Colorado,state,nan,2000-01-31,178255.25497880558,,,,,,0,0,2000,43.925498814618265
31,21,Minnesota,state,nan,2000-01-31,126448.55377143023,,,,,,0,0,2000,-29.063211187538407
51,22,South Carolina,state,nan,2000-01-31,115603.70797608464,,,,,,0,0,2000,-8.576488597053356
4,23,Alabama,state,nan,2000-01-31,100871.15706790904,,,,,,0,0,2000,-12.744012424950402
25,24,Louisiana,state,nan,2000-01-31,110465.59924304226,,,,,,0,0,2000,9.511581361829723
24,25,Kentucky,state,nan,2000-01-31,88619.0352575069,,,,,,0,0,2000,-19.776803036635304
46,26,Oregon,state,nan,2000-01-31,152391.8024932565,,,,,,0,0,2000,71.9628317442639
45,27,Oklahoma,state,nan,2000-01-31,84164.57008472971,,,,,,0,0,2000,-44.770933404732126
11,28,Connecticut,state,nan,2000-01-31,164376.9170378685,,,,,,0,0,2000,95.30417237608155
55,30,Utah,state,nan,2000-01-31,170295.795469769,,,,,,0,0,2000,3.600796595142941
19,31,Iowa,state,nan,2000-01-31,92061.0880186073,,,,,,0,0,2000,-45.940480935156124
42,32,Nevada,state,nan,2000-01-31,155167.0069437639,,,,,,0,0,2000,68.54787433361822
6,33,Arkansas,state,nan,2000-01-31,90356.59731361568,,,,,,0,0,2000,-41.768163804072735
34,34,Mississippi,state,nan,2000-01-31,90008.4304219466,,,,,,0,0,2000,-0.38532536861768385
23,35,Kansas,state,nan,2000-01-31,89988.1488513036,,,,,,0,0,2000,-0.02253296779859415
41,36,New Mexico,state,nan,2000-01-31,,,,,,,0,0,2000,0.0
38,37,Nebraska,state,nan,2000-01-31,116930.83997102494,,,,,,0,0,2000,29.940265983514603
20,38,Idaho,state,nan,2000-01-31,125216.61688193248,,,,,,0,0,2000,7.086049251814774
61,39,West Virginia,state,nan,2000-01-31,73371.58462450253,,,,,,0,0,2000,-41.404274886547164
18,40,Hawaii,state,nan,2000-01-31,195051.00092869307,,,,,,0,0,2000,165.8399732361178
39,41,New Hampshire,state,nan,2000-01-31,135209.247245725,,,,,,0,0,2000,-30.680054651370426
28,42,Maine,state,nan,2000-01-31,109270.07603745598,,,,,,0,0,2000,-19.184465365100365
50,43,Rhode Island,state,nan,2000-01-31,132899.17483740323,,,,,,0,0,2000,21.62449195317444
35,44,Montana,state,nan,2000-01-31,,,,,,,0,0,2000,0.0
13,45,Delaware,state,nan,2000-01-31,148547.1268333489,,,,,,0,0,2000,11.774303350709525
52,46,South Dakota,state,nan,2000-01-31,109508.2283557687,,,,,,0,0,2000,-26.280480349765977
37,47,North Dakota,state,nan,2000-01-31,,,,,,,0,0,2000,0.0
3,48,Alaska,state,nan,2000-01-31,136804.30870656393,,,,,,0,0,2000,24.92605419760434
12,49,District of Columbia,state,nan,2000-01-31,163042.06687200416,,,,,,0,0,2000,19.179043711056252
58,50,Vermont,state,nan,2000-01-31,119403.36431880872,,,,,,0,0,2000,-26.765302593626906
62,51,Wyoming,state,nan,2000-01-31,,,,,,,0,0,2000,0.0
9,0,California,state,nan,2000-02-29,189762.6781709995,,,,,,0,0,2000,58.92573819304656
54,1,Texas,state,nan,2000-02-29,113263.51676517296,,,,,,0,0,2000,-40.31307006369893
14,2,Florida,state,nan,2000-02-29,108445.65035516588,,,,,,0,0,2000,-4.25367898473068
43,3,New York,state,nan,2000-02-29,156015.15985748364,,,,,,0,0,2000,43.864838604890856
47,4,Pennsylvania,state,nan,2000-02-29,100627.43008267024,,,,,,0,0,2000,-35.5015049982379
21,5,Illinois,state,nan,2000-02-29,130511.4812886756,,,,,,0,0,2000,29.697718784484685
44,6,Ohio,state,nan,2000-02-29,106316.63476810188,,,,,,0,0,2000,-18.538481275112982
16,7,Georgia,state,nan,2000-02-29,127296.9606596292,,,,,,0,0,2000,19.73381299858641
36,8,North Carolina,state,nan,2000-02-29,129955.2586326291,,,,,,0,0,2000,2.088265076577711
30,9,Michigan,state,nan,2000-02-29,118908.48737610484,,,,,,0,0,2000,-8.500441900356194
40,10,New Jersey,state,nan,2000-02-29,172794.9544176695,,,,,,0,0,2000,45.31759526224819
56,11,Virginia,state,nan,2000-02-29,125386.01195440226,,,,,,0,0,2000,-27.436531710684807
59,12,Washington,state,nan,2000-02-29,176773.28517585224,,,,,,0,0,2000,40.983258355914074
8,13,Arizona,state,nan,2000-02-29,136752.7405351008,,,,,,0,0,2000,-22.63947552987965
26,14,Massachusetts,state,nan,2000-02-29,199482.21007424948,,,,,,0,0,2000,45.870722073791036
53,15,Tennessee,state,nan,2000-02-29,113628.8160445214,,,,,,0,0,2000,-43.03812054106103
22,16,Indiana,state,nan,2000-02-29,98730.62432158733,,,,,,0,0,2000,-13.111279551743948
27,17,Maryland,state,nan,2000-02-29,152472.75513436997,,,,,,0,0,2000,54.43309123391413
32,18,Missouri,state,nan,2000-02-29,98317.01756416504,,,,,,0,0,2000,-35.518304580040535
60,19,Wisconsin,state,nan,2000-02-29,123816.50327129565,,,,,,0,0,2000,25.935983758344538
10,20,Colorado,state,nan,2000-02-29,178888.18970561173,,,,,,0,0,2000,44.47847013870836
31,21,Minnesota,state,nan,2000-02-29,126874.1842514416,,,,,,0,0,2000,-29.076265761181464
51,22,South Carolina,state,nan,2000-02-29,115858.91439760622,,,,,,0,0,2000,-8.682041913274585
4,23,Alabama,state,nan,2000-02-29,101046.81005828096,,,,,,0,0,2000,-12.784604806923083
